timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-17,2,10-20% OTM,2106.0,969,8336,54.34208016479617,0.02178534571723426
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-17,2,5-10% OTM,13053.5,2509,37335,32.34261019470531,0.05220406536468714
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-17,2,0-5% OTM,429701.5,6663,47921,19.558971993986948,0.644906948821852
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-18,3,20%+ OTM,11022.0,7706,1344064,77.20808059872178,0.014303140410070076
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-18,3,10-20% OTM,13202.5,2981,474086,47.911836825284084,0.04428882925192888
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-18,3,5-10% OTM,78568.5,9079,688992,33.98757361252615,0.08653871571759003
2026-06-15T14:05:02.797499+00:00,SPY,2026-06-18,3,0-5% OTM,1467366.5,11983,479031,19.721044799758847,1.2245401819243928
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-15,0,20%+ OTM,67062.0,37473,89110,125.48518881844929,0.01790035492221066
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-15,0,10-20% OTM,78558.5,11240,61106,104.5854619620219,0.06998487544483986
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-15,0,5-10% OTM,4702.5,2538,78418,46.83013163508422,0.01900118203309693
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-15,0,0-5% OTM,5774101.5,48183,56476,25.37548536572968,1.1983690305709482
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-16,1,20%+ OTM,27546.0,17611,25750,151.009069838054,0.015669184032706833
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-16,1,10-20% OTM,36258.0,9840,36753,65.22210146643167,0.037030487804878075
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-16,1,5-10% OTM,6979.0,558,50302,41.57347181619623,0.12706989247311828
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-16,1,0-5% OTM,1322848.5,7546,24577,27.82868773451541,1.7530459846276174
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-17,2,20%+ OTM,20619.0,3578,16236,135.09102794475353,0.057873113471212975
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-17,2,10-20% OTM,2681.0000000000005,505,19299,67.09121102258663,0.057079207920792074
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-17,2,5-10% OTM,7243.5,350,20035,41.89516944754464,0.21584285714285714
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-17,2,0-5% OTM,1193848.0,5382,17235,28.292561251433003,2.2182237086584915
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-18,3,20%+ OTM,823091.0,30190,874085,147.86765132843396,0.2898035773434913
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-18,3,10-20% OTM,180770.5,13640,537672,57.60389018944884,0.13252969208211146
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-18,3,5-10% OTM,249241.5,5284,463896,37.97821916657303,0.47169095382286147
2026-06-15T14:05:02.797499+00:00,QQQ,2026-06-18,3,0-5% OTM,2309095.5,7137,204417,29.460305757731838,3.2353867171080286
2026-06-15T14:05:02.797499+00:00,SOXX,2026-06-18,3,20%+ OTM,299292.0,3757,46174,100.32820342465226,0.8001250998136811
2026-06-15T14:05:02.797499+00:00,SOXX,2026-06-18,3,10-20% OTM,637969.0,1610,24083,29.93213169930973,3.973152173913044
2026-06-15T14:05:02.797499+00:00,SOXX,2026-06-18,3,5-10% OTM,1713096.0,3378,3973,66.02141872946704,5.081388395500296
2026-06-15T14:05:02.797499+00:00,SOXX,2026-06-18,3,0-5% OTM,353165.0,137,539,12.373429864368303,26.034160583941606
2026-06-15T14:05:02.797499+00:00,SOXX,2026-06-26,11,20%+ OTM,1538179.5,5480,13556,38.90052114871505,2.8090492700729923
2026-06-15T14:05:02.797499+00:00,SOXX,2026-06-26,11,10-20% OTM,582460.5,1529,14929,78.85805309328084,3.8234826684107257
2026-06-15T14:05:02.797499+00:00,SOXX,2026-06-26,11,5-10% OTM,70157.0,37,5739,40.886062798577385,18.96135135135135
2026-06-15T14:05:02.797499+00:00,SOXX,2026-06-26,11,0-5% OTM,43744.0,17,165,62.33306245332606,35.60411764705882
2026-06-15T14:05:02.797499+00:00,SOXX,2026-07-02,17,20%+ OTM,150302.0,933,3572,87.30227639021476,1.6298713826366558
2026-06-15T14:05:02.797499+00:00,SOXX,2026-07-02,17,10-20% OTM,294271.5,227,701,29.784348067229008,13.122092511013216
2026-06-15T14:05:02.797499+00:00,SOXX,2026-07-02,17,5-10% OTM,182438.0,64,524,29.61539081907272,28.5059375
2026-06-15T14:05:02.797499+00:00,SOXX,2026-07-02,17,0-5% OTM,440323.0,102,258,24.706047869514023,44.99147058823529
2026-06-15T14:05:02.797499+00:00,SOXX,2026-07-10,25,20%+ OTM,133402.0,839,1646,53.728826415870124,1.6437544696066742
2026-06-15T14:05:02.797499+00:00,SOXX,2026-07-10,25,10-20% OTM,136621.0,87,1712,42.95530087666128,15.855057471264368
2026-06-15T14:05:02.797499+00:00,SOXX,2026-07-10,25,5-10% OTM,157103.0,68,666,55.72922042936437,23.103382352941175
2026-06-15T14:05:02.797499+00:00,SOXX,2026-07-10,25,0-5% OTM,59555.0,19,55,58.10663542737461,35.47631578947368
2026-06-15T14:05:02.797499+00:00,SMH,2026-06-18,3,20%+ OTM,549747.5,30450,538565,141.23824341100928,0.18055730706075537
2026-06-15T14:05:02.797499+00:00,SMH,2026-06-18,3,10-20% OTM,363078.5,3367,167046,80.86128058609995,1.0783442233442233
2026-06-15T14:05:02.797499+00:00,SMH,2026-06-18,3,5-10% OTM,777699.5,3010,37610,67.57687570354679,2.58371926910299
2026-06-15T14:05:02.797499+00:00,SMH,2026-06-18,3,0-5% OTM,671405.0,810,6710,60.47160176459419,8.28895061728395
2026-06-15T14:05:02.797499+00:00,SMH,2026-06-26,11,20%+ OTM,756649.0,6820,35263,63.97275130121227,1.1112961876832845
2026-06-15T14:05:02.797499+00:00,SMH,2026-06-26,11,10-20% OTM,153328.5,418,30735,49.67233219639535,3.6750598086124406
2026-06-15T14:05:02.797499+00:00,SMH,2026-06-26,11,5-10% OTM,524705.0,620,20171,53.322915505981456,8.462983870967742
2026-06-15T14:05:02.797499+00:00,SMH,2026-06-26,11,0-5% OTM,1378180.0,815,2145,54.65871393672265,16.938742331288342
2026-06-15T14:05:02.797499+00:00,SMH,2026-07-02,17,20%+ OTM,54271.0,522,5048,62.93281641770868,1.0432375478927205
2026-06-15T14:05:02.797499+00:00,SMH,2026-07-02,17,10-20% OTM,314775.0,378,4332,51.39486487978982,8.327380952380953
2026-06-15T14:05:02.797499+00:00,SMH,2026-07-02,17,5-10% OTM,490116.0,297,3751,36.22415015110826,16.502222222222223
2026-06-15T14:05:02.797499+00:00,SMH,2026-07-02,17,0-5% OTM,373707.5,162,2113,47.212885153688035,23.249228395061728
2026-06-15T14:05:02.797499+00:00,SMH,2026-07-10,25,20%+ OTM,74474.5,408,2852,45.6249303923962,1.8330759803921568
2026-06-15T14:05:02.797499+00:00,SMH,2026-07-10,25,10-20% OTM,122556.0,100,1803,28.581321117858888,12.463100000000003
2026-06-15T14:05:02.797499+00:00,SMH,2026-07-10,25,5-10% OTM,209195.0,134,788,54.3133422125062,15.611567164179103
2026-06-15T14:05:02.797499+00:00,SMH,2026-07-10,25,0-5% OTM,266892.5,98,161,52.200213922305984,27.551275510204082
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-15,0,20%+ OTM,3270.0,2951,14459,145.36203051931548,0.011101321585903084
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-15,0,10-20% OTM,5180.0,2846,22705,94.96526817243499,0.01820098383696416
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-15,0,5-10% OTM,48589.0,8696,61311,44.83689949761384,0.05591766329346826
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-15,0,0-5% OTM,12481849.0,269696,170654,12.600762718047246,0.46281179550308493
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-16,1,20%+ OTM,4232.0,3375,16615,116.89299605555559,0.012545185185185187
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-16,1,10-20% OTM,3506.0,1484,7465,54.2262621557025,0.02362533692722372
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-16,1,5-10% OTM,4396.5,1913,26561,36.711731850129055,0.023076319916361734
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-16,1,0-5% OTM,3355433.0,43613,87878,14.327079609517524,0.7693653268520855
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.66932968964333,0.023813443072702327
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-17,2,10-20% OTM,2053.5,969,8335,54.26326961388996,0.021217750257997933
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-17,2,5-10% OTM,12186.5,2121,37336,32.676571122388474,0.05766148043375767
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-17,2,0-5% OTM,2109777.0,17863,47921,16.0283242629606,1.1810877232267816
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-18,3,20%+ OTM,12712.0,7955,1344064,181.54993590410913,0.015979886863607795
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-18,3,10-20% OTM,12142.5,2735,472349,47.96752072990459,0.04439670932358319
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-18,3,5-10% OTM,123170.0,10061,690729,31.621039373517828,0.1224232183679555
2026-06-15T14:20:02.803678+00:00,SPY,2026-06-18,3,0-5% OTM,8176304.5,71049,479031,20.338313401876068,1.1507979704147837
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-15,0,20%+ OTM,59317.0,29728,89110,190.38361149158624,0.019958624865446715
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-15,0,10-20% OTM,49877.0,11887,61106,95.67867752981202,0.04197358458820561
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-15,0,5-10% OTM,27803.5,17011,78418,46.52810334167965,0.016356769149373934
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-15,0,0-5% OTM,13250356.0,181957,56476,17.57691991074989,0.7282135889248559
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-16,1,20%+ OTM,27746.0,17811,25750,144.08372913727825,0.015602155971029142
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-16,1,10-20% OTM,12575.0,2523,36753,68.58295245150863,0.04998414585810543
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-16,1,5-10% OTM,21232.0,2142,50302,39.45405147104415,0.09922502334267042
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-16,1,0-5% OTM,4407126.5,24012,24577,20.56061108162807,1.8353850158254206
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-17,2,20%+ OTM,20118.5,3534,16236,128.3094709363504,0.05717741935483871
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-17,2,10-20% OTM,3229.5,700,19299,59.734821941964306,0.04826428571428572
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-17,2,5-10% OTM,50996.00000000001,2754,20035,36.5031101449206,0.18552650689905592
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-17,2,0-5% OTM,1333308.5,5253,17235,24.645915390424218,2.5381848467542354
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-18,3,20%+ OTM,793716.0,23136,874085,157.7616122630206,0.365465940525588
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-18,3,10-20% OTM,280077.0,21717,537672,53.94530628731416,0.1289667081088548
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-18,3,5-10% OTM,491542.0,11363,463896,36.61728329165632,0.4325811845463346
2026-06-15T14:20:02.803678+00:00,QQQ,2026-06-18,3,0-5% OTM,8673305.5,29423,204417,26.407115337458297,2.947797811236107
2026-06-15T14:20:02.803678+00:00,SOXX,2026-06-18,3,20%+ OTM,287976.5,3621,46155,205.5499149553394,0.7989270919635458
2026-06-15T14:20:02.803678+00:00,SOXX,2026-06-18,3,10-20% OTM,190210.0,1611,22466,96.47168473671003,1.1839075108628179
2026-06-15T14:20:02.803678+00:00,SOXX,2026-06-18,3,5-10% OTM,644085.0,2122,5609,72.22462346520456,3.0405749293119704
2026-06-15T14:20:02.803678+00:00,SOXX,2026-06-18,3,0-5% OTM,169135.0,146,539,60.7005802708456,11.676369863013699
2026-06-15T14:20:02.803678+00:00,SOXX,2026-06-26,11,20%+ OTM,1011260.5,5892,13553,104.98761712422731,1.7183256958587916
2026-06-15T14:20:02.803678+00:00,SOXX,2026-06-26,11,10-20% OTM,524102.5,1536,14824,77.57452964762847,3.417138671875001
2026-06-15T14:20:02.803678+00:00,SOXX,2026-06-26,11,5-10% OTM,41590.0,39,5847,64.69605366398739,10.664102564102565
2026-06-15T14:20:02.803678+00:00,SOXX,2026-06-26,11,0-5% OTM,90115.0,52,163,64.92823759108322,19.272115384615386
2026-06-15T14:20:02.803678+00:00,SOXX,2026-07-02,17,20%+ OTM,143773.5,1013,3572,131.24344120283962,1.4300197433366237
2026-06-15T14:20:02.803678+00:00,SOXX,2026-07-02,17,10-20% OTM,79170.0,105,546,70.77319078311014,7.7195238095238095
2026-06-15T14:20:02.803678+00:00,SOXX,2026-07-02,17,5-10% OTM,163085.0,115,679,63.12783666859503,14.181304347826089
2026-06-15T14:20:02.803678+00:00,SOXX,2026-07-02,17,0-5% OTM,198805.0,81,254,62.01977084162205,26.25246913580247
2026-06-15T14:20:02.803678+00:00,SOXX,2026-07-10,25,20%+ OTM,118933.0,839,1646,121.62702775804705,1.446430274135876
2026-06-15T14:20:02.803678+00:00,SOXX,2026-07-10,25,10-20% OTM,84490.0,85,1686,66.8676598424575,10.048235294117646
2026-06-15T14:20:02.803678+00:00,SOXX,2026-07-10,25,5-10% OTM,148430.0,72,692,60.751862415313745,20.61527777777778
2026-06-15T14:20:02.803678+00:00,SOXX,2026-07-10,25,0-5% OTM,61700.0,21,55,63.973873240153,32.171428571428564
2026-06-15T14:20:02.803678+00:00,SMH,2026-06-18,3,20%+ OTM,87262.0,6667,510000,177.6287506171078,0.13088645567721616
2026-06-15T14:20:02.803678+00:00,SMH,2026-06-18,3,10-20% OTM,253958.0,4248,195123,81.95341781409314,0.5978295668549906
2026-06-15T14:20:02.803678+00:00,SMH,2026-06-18,3,5-10% OTM,314628.0,1836,35593,57.28152905572631,1.7136601307189543
2026-06-15T14:20:02.803678+00:00,SMH,2026-06-18,3,0-5% OTM,505788.5,754,9163,46.30621816676618,6.7080702917771875
2026-06-15T14:20:02.803678+00:00,SMH,2026-06-26,11,20%+ OTM,299396.5,5068,35000,104.30855006308728,0.5922316495659035
2026-06-15T14:20:02.803678+00:00,SMH,2026-06-26,11,10-20% OTM,81394.0,357,30751,63.44236138933115,2.2840196078431374
2026-06-15T14:20:02.803678+00:00,SMH,2026-06-26,11,5-10% OTM,186395.0,298,20221,52.27110799576933,6.25486577181208
2026-06-15T14:20:02.803678+00:00,SMH,2026-06-26,11,0-5% OTM,546085.0,409,2332,48.639459472208564,13.351711491442543
2026-06-15T14:20:02.803678+00:00,SMH,2026-07-02,17,20%+ OTM,52923.0,689,4774,103.05398352777179,0.7695718432510885
2026-06-15T14:20:02.803678+00:00,SMH,2026-07-02,17,10-20% OTM,250932.5,431,4560,56.626331000308156,5.822099767981439
2026-06-15T14:20:02.803678+00:00,SMH,2026-07-02,17,5-10% OTM,163150.0,152,3661,52.306381128612315,10.733552631578947
2026-06-15T14:20:02.803678+00:00,SMH,2026-07-02,17,0-5% OTM,210880.0,116,2239,49.866566002944424,18.179310344827584
2026-06-15T14:20:02.803678+00:00,SMH,2026-07-10,25,20%+ OTM,51853.0,439,2820,90.58382066341743,1.185102505694761
2026-06-15T14:20:02.803678+00:00,SMH,2026-07-10,25,10-20% OTM,66677.5,93,1793,56.70331802040018,7.244623655913977
2026-06-15T14:20:02.803678+00:00,SMH,2026-07-10,25,5-10% OTM,98190.0,71,755,51.34055213906731,13.829577464788734
2026-06-15T14:20:02.803678+00:00,SMH,2026-07-10,25,0-5% OTM,273105.0,110,236,49.89869237116034,25.086363636363632
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-15,0,20%+ OTM,3270.0,2951,14459,145.36203051931548,0.011101321585903084
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-15,0,10-20% OTM,4811.0,2664,22705,95.47410116366366,0.01805930930930931
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-15,0,5-10% OTM,17921.0,5531,61311,45.49469277142469,0.03246790815404086
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-15,0,0-5% OTM,24205878.0,444287,170654,11.972056523586012,0.5448252593481241
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-16,1,20%+ OTM,4155.0,3337,16615,117.1921211042853,0.012457296973329339
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-16,1,10-20% OTM,3107.0,1416,7465,53.74064180018539,0.021942090395480226
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-16,1,5-10% OTM,9282.0,4438,26561,36.4764133376697,0.020952005407841374
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-16,1,0-5% OTM,5434291.0,69205,87878,14.773037377841494,0.7852454302434795
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.66932968964333,0.023813443072702327
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-17,2,10-20% OTM,1607.5,831,8335,54.09497176547457,0.019374247894103486
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-17,2,5-10% OTM,76314.50000000001,10389,37336,31.72270324315757,0.07350129945134277
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-17,2,0-5% OTM,2880958.0,21798,47921,16.175665384306775,1.3216616203321405
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-18,3,20%+ OTM,10821.5,8093,1344064,179.16603838290033,0.013371432101816383
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-18,3,10-20% OTM,13174.5,2931,472349,48.67847216147167,0.04494882292732856
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-18,3,5-10% OTM,156094.5,11013,690729,31.76195005465397,0.1417365840370471
2026-06-15T14:35:02.858755+00:00,SPY,2026-06-18,3,0-5% OTM,10297294.5,82870,479031,20.236538292246195,1.2425841076384698
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-15,0,20%+ OTM,59317.0,29728,89110,190.38361149158624,0.019958624865446715
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-15,0,10-20% OTM,46537.0,11475,61106,93.82170671704796,0.04056993464052288
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-15,0,5-10% OTM,86615.0,39199,78418,48.206053521125774,0.022096226944564912
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-15,0,0-5% OTM,28915951.5,310760,56476,19.064404092312166,0.9304914242502251
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-16,1,20%+ OTM,27644.0,17804,25750,145.4178234648815,0.015550999775331387
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-16,1,10-20% OTM,15658.0,4433,36753,65.98662425628808,0.035398150236859924
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-16,1,5-10% OTM,33482.5,3366,50302,42.327453030999344,0.09947266785502079
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-16,1,0-5% OTM,8331096.5,40580,24577,21.552972424528477,2.053005544603253
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-17,2,20%+ OTM,19811.5,3534,16236,128.41093958576505,0.05630871533672891
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-17,2,10-20% OTM,2744.0,466,19299,59.679333602970765,0.06223175965665237
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-17,2,5-10% OTM,154574.0,7790,20035,38.54269702662418,0.19842618741976897
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-17,2,0-5% OTM,2699242.5,10331,17235,25.475865331673226,2.612760139386313
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-18,3,20%+ OTM,785402.0,21987,874085,162.7078675619493,0.38078319006685757
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-18,3,10-20% OTM,311050.00000000006,21733,537672,54.863184870542696,0.14312336078774215
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-18,3,5-10% OTM,692616.0,14522,463896,37.72884090886013,0.47694256989395395
2026-06-15T14:35:02.858755+00:00,QQQ,2026-06-18,3,0-5% OTM,13433650.5,45270,204417,27.288525936762237,2.9674509609012585
2026-06-15T14:35:02.858755+00:00,SOXX,2026-06-18,3,20%+ OTM,231925.0,3217,46155,222.16307625609468,0.7248134908299656
2026-06-15T14:35:02.858755+00:00,SOXX,2026-06-18,3,10-20% OTM,169380.0,1609,22466,95.17136240763924,1.0550186451211936
2026-06-15T14:35:02.858755+00:00,SOXX,2026-06-18,3,5-10% OTM,332290.0,1369,5609,66.06207435972382,2.4315376186997812
2026-06-15T14:35:02.858755+00:00,SOXX,2026-06-18,3,0-5% OTM,894175.0,915,539,56.968131477797876,9.777650273224044
2026-06-15T14:35:02.858755+00:00,SOXX,2026-06-26,11,20%+ OTM,238668.0,2265,13553,131.95936290178108,1.0589183222958058
2026-06-15T14:35:02.858755+00:00,SOXX,2026-06-26,11,10-20% OTM,35060.0,101,14824,70.45282365009574,3.533168316831683
2026-06-15T14:35:02.858755+00:00,SOXX,2026-06-26,11,5-10% OTM,477330.0,598,5847,60.171978519095234,7.982107023411372
2026-06-15T14:35:02.858755+00:00,SOXX,2026-06-26,11,0-5% OTM,112410.0,66,163,60.92293893756289,18.41818181818182
2026-06-15T14:35:02.858755+00:00,SOXX,2026-07-02,17,20%+ OTM,139803.5,1014,3572,131.18745792330228,1.3889644970414208
2026-06-15T14:35:02.858755+00:00,SOXX,2026-07-02,17,10-20% OTM,66272.5,103,546,68.0277243738267,6.589563106796117
2026-06-15T14:35:02.858755+00:00,SOXX,2026-07-02,17,5-10% OTM,96115.0,66,679,59.88583075922186,14.56287878787879
2026-06-15T14:35:02.858755+00:00,SOXX,2026-07-02,17,0-5% OTM,107070.0,46,254,60.93258214867633,24.96847826086957
2026-06-15T14:35:02.858755+00:00,SOXX,2026-07-10,25,20%+ OTM,119255.5,849,1646,121.61472563877709,1.43027679623086
2026-06-15T14:35:02.858755+00:00,SOXX,2026-07-10,25,10-20% OTM,74780.0,81,1686,65.71566461822135,9.33827160493827
2026-06-15T14:35:02.858755+00:00,SOXX,2026-07-10,25,5-10% OTM,140160.0,72,692,59.162505886077874,19.46666666666667
2026-06-15T14:35:02.858755+00:00,SOXX,2026-07-10,25,0-5% OTM,58840.0,21,55,62.204016729445684,30.692857142857147
2026-06-15T14:35:02.858755+00:00,SMH,2026-06-18,3,20%+ OTM,93172.5,7456,510000,175.1220265022245,0.1249631169527897
2026-06-15T14:35:02.858755+00:00,SMH,2026-06-18,3,10-20% OTM,312653.0,5036,195611,82.72030076796675,0.6208359809372518
2026-06-15T14:35:02.858755+00:00,SMH,2026-06-18,3,5-10% OTM,753129.0,3607,37610,59.16833889622447,2.087965067923482
2026-06-15T14:35:02.858755+00:00,SMH,2026-06-18,3,0-5% OTM,1108882.5,1495,6710,51.17878925952722,7.4172742474916395
2026-06-15T14:35:02.858755+00:00,SMH,2026-06-26,11,20%+ OTM,158332.0,3401,35000,110.32255949249762,0.4671434872096443
2026-06-15T14:35:02.858755+00:00,SMH,2026-06-26,11,10-20% OTM,156950.0,642,30998,62.30841089551693,2.4447040498442365
2026-06-15T14:35:02.858755+00:00,SMH,2026-06-26,11,5-10% OTM,364057.5,530,20171,53.32044533426538,6.8690094339622645
2026-06-15T14:35:02.858755+00:00,SMH,2026-06-26,11,0-5% OTM,482505.0,314,2145,50.19824026605885,15.366401273885353
2026-06-15T14:35:02.858755+00:00,SMH,2026-07-02,17,20%+ OTM,52007.0,706,4774,101.470725083651,0.7379745042492918
2026-06-15T14:35:02.858755+00:00,SMH,2026-07-02,17,10-20% OTM,103712.0,249,4606,59.35806410493046,4.165140562248996
2026-06-15T14:35:02.858755+00:00,SMH,2026-07-02,17,5-10% OTM,178027.5,158,3751,52.831189528066915,11.267563291139242
2026-06-15T14:35:02.858755+00:00,SMH,2026-07-02,17,0-5% OTM,181337.5,90,2113,51.42909247402614,20.456666666666667
2026-06-15T14:35:02.858755+00:00,SMH,2026-07-10,25,20%+ OTM,44707.0,424,2820,90.82515612116401,1.0582075471698114
2026-06-15T14:35:02.858755+00:00,SMH,2026-07-10,25,10-20% OTM,103420.0,161,1835,57.20262053685158,6.467391304347828
2026-06-15T14:35:02.858755+00:00,SMH,2026-07-10,25,5-10% OTM,131972.5,85,788,51.554331830552044,15.52617647058824
